"Week","Skill","category","job_count","last_updated_utc"
"2026-W1-v1","adaptability","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","advanced analytics","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","ai","technical","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","analytical skills","soft","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","analytical thinking","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","api integration","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","apis","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","attention to detail","soft","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","aws","technical","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","aws sagemaker","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","azure","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","azure ml","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","bayesian statistics","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","beautiful soup","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","big data","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","bigquery","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","business communication","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","c++","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","calabrio","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","causal inference","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","chatgpt","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","claude","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","cloud computing","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","clustering","technical","1","2026-03-15T01:57:21.779456+00:00"
